,season,round,driverId,driver,constructorId,q1,q2,q3
2664,2007,3,davidson,Davidson,super_aguri,1:33.299,1:33.082,N/A
2665,2007,3,ralf_schumacher,Schumacher,toyota,1:33.923,1:33.294,N/A
2666,2007,3,barrichello,Barrichello,honda,1:33.776,1:33.624,N/A
2667,2007,3,button,Button,honda,1:33.967,1:33.731,N/A
2668,2007,3,sato,Sato,super_aguri,1:33.984,N/A,N/A
2669,2007,3,liuzzi,Liuzzi,toro_rosso,1:34.024,N/A,N/A
2670,2007,3,speed,Speed,toro_rosso,1:34.333,N/A,N/A
2671,2007,3,sutil,Sutil,spyker,1:35.280,N/A,N/A
2672,2007,3,coulthard,Coulthard,red_bull,1:35.341,N/A,N/A
2673,2007,3,albers,Albers,spyker,1:35.533,N/A,N/A
2674,2007,4,massa,Massa,ferrari,1:21.375,1:20.597,1:21.421
2675,2007,4,alonso,Alonso,mclaren,1:21.609,1:20.797,1:21.451
2676,2007,4,raikkonen,Räikkönen,ferrari,1:21.802,1:20.741,1:21.723
2677,2007,4,hamilton,Hamilton,mclaren,1:21.120,1:20.713,1:21.785
2678,2007,4,kubica,Kubica,bmw_sauber,1:21.941,1:21.381,1:22.253
2679,2007,4,trulli,Trulli,toyota,1:22.501,1:21.554,1:22.324
2680,2007,4,heidfeld,Heidfeld,bmw_sauber,1:21.625,1:21.113,1:22.389
2681,2007,4,kovalainen,Kovalainen,renault,1:21.790,1:21.623,1:22.568
2682,2007,4,coulthard,Coulthard,red_bull,1:22.491,1:21.488,1:22.749
2683,2007,4,fisichella,Fisichella,renault,1:22.064,1:21.677,1:22.881
2684,2007,4,rosberg,Rosberg,williams,1:21.943,1:21.968,N/A
2685,2007,4,barrichello,Barrichello,honda,1:22.502,1:22.097,N/A
2686,2007,4,sato,Sato,super_aguri,1:22.090,1:22.115,N/A
2687,2007,4,button,Button,honda,1:22.503,1:22.120,N/A
2688,2007,4,davidson,Davidson,super_aguri,1:22.295,N/A,N/A
2689,2007,4,liuzzi,Liuzzi,toro_rosso,1:22.508,N/A,N/A
2690,2007,4,ralf_schumacher,Schumacher,toyota,1:22.666,N/A,N/A
2691,2007,4,wurz,Wurz,williams,1:22.769,N/A,N/A
2692,2007,4,webber,Webber,red_bull,1:23.398,N/A,N/A
2693,2007,4,sutil,Sutil,spyker,1:23.811,N/A,N/A
2694,2007,4,albers,Albers,spyker,1:23.990,N/A,N/A
2695,2007,4,speed,Speed,toro_rosso,,N/A,N/A
2696,2007,5,alonso,Alonso,mclaren,1:16.059,1:15.431,1:15.726
2697,2007,5,hamilton,Hamilton,mclaren,1:15.685,1:15.479,1:15.905
2698,2007,5,massa,Massa,ferrari,1:16.786,1:16.034,1:15.967
2699,2007,5,fisichella,Fisichella,renault,1:17.596,1:16.054,1:16.285
2700,2007,5,rosberg,Rosberg,williams,1:16.870,1:16.100,1:16.439
2701,2007,5,webber,Webber,red_bull,1:17.816,1:16.420,1:16.784
2702,2007,5,heidfeld,Heidfeld,bmw_sauber,1:17.385,1:15.733,1:16.832
2703,2007,5,kubica,Kubica,bmw_sauber,1:17.584,1:15.576,1:16.955
2704,2007,5,barrichello,Barrichello,honda,1:17.244,1:16.454,1:17.498
2705,2007,5,button,Button,honda,1:17.297,1:16.457,1:17.939
2706,2007,5,wurz,Wurz,williams,1:17.874,1:16.662,N/A
2707,2007,5,liuzzi,Liuzzi,toro_rosso,1:16.720,1:16.703,N/A
2708,2007,5,coulthard,Coulthard,red_bull,1:17.204,1:16.319,N/A
2709,2007,5,trulli,Trulli,toyota,1:17.686,1:16.988,N/A
2710,2007,5,kovalainen,Kovalainen,renault,1:17.836,1:17.125,N/A
2711,2007,5,raikkonen,Räikkönen,ferrari,1:16.251,N/A,N/A
2712,2007,5,davidson,Davidson,super_aguri,1:18.250,N/A,N/A
2713,2007,5,speed,Speed,toro_rosso,1:18.390,N/A,N/A
2714,2007,5,sutil,Sutil,spyker,1:18.418,N/A,N/A
2715,2007,5,ralf_schumacher,Schumacher,toyota,1:18.539,N/A,N/A
2716,2007,5,sato,Sato,super_aguri,1:18.554,N/A,N/A
2717,2007,5,albers,Albers,spyker,,N/A,N/A
2718,2007,6,hamilton,Hamilton,mclaren,1:16.576,1:15.486,1:15.707
2719,2007,6,alonso,Alonso,mclaren,1:16.562,1:15.522,1:16.163
2720,2007,6,heidfeld,Heidfeld,bmw_sauber,1:17.006,1:15.960,1:16.266
2721,2007,6,raikkonen,Räikkönen,ferrari,1:16.468,1:16.592,1:16.411
2722,2007,6,massa,Massa,ferrari,1:16.756,1:16.138,1:16.570
2723,2007,6,webber,Webber,red_bull,1:17.315,1:16.257,1:16.913
2724,2007,6,rosberg,Rosberg,williams,1:17.016,1:16.190,1:16.919
2725,2007,6,kubica,Kubica,bmw_sauber,1:17.267,1:16.368,1:16.993
2726,2007,6,fisichella,Fisichella,renault,1:16.805,1:16.288,1:17.229
2727,2007,6,trulli,Trulli,toyota,1:17.324,1:16.600,1:17.747
2728,2007,6,sato,Sato,super_aguri,1:17.490,1:16.743,N/A
2729,2007,6,liuzzi,Liuzzi,toro_rosso,1:17.541,1:16.760,N/A
2730,2007,6,barrichello,Barrichello,honda,1:17.011,1:17.116,N/A
2731,2007,6,coulthard,Coulthard,red_bull,1:17.436,1:17.304,N/A
2732,2007,6,button,Button,honda,1:17.522,1:17.541,N/A
2733,2007,6,speed,Speed,toro_rosso,1:17.433,1:17.571,N/A
2734,2007,6,davidson,Davidson,super_aguri,1:17.542,N/A,N/A
2735,2007,6,ralf_schumacher,Schumacher,toyota,1:17.634,N/A,N/A
2736,2007,6,wurz,Wurz,williams,1:18.089,N/A,N/A
2737,2007,6,sutil,Sutil,spyker,1:18.536,N/A,N/A
2738,2007,6,albers,Albers,spyker,1:19.196,N/A,N/A
2739,2007,6,kovalainen,Kovalainen,renault,1:17.806,N/A,N/A
2740,2007,7,hamilton,Hamilton,mclaren,1:12.563,1:12.065,1:12.331
2741,2007,7,alonso,Alonso,mclaren,1:12.416,1:11.926,1:12.500
2742,2007,7,massa,Massa,ferrari,1:12.731,1:12.180,1:12.703
2743,2007,7,raikkonen,Räikkönen,ferrari,1:12.732,1:12.111,1:12.839
2744,2007,7,heidfeld,Heidfeld,bmw_sauber,1:12.543,1:12.188,1:12.847
2745,2007,7,kovalainen,Kovalainen,renault,1:12.998,1:12.599,1:13.308
2746,2007,7,vettel,Vettel,bmw_sauber,1:12.711,1:12.644,1:13.513
2747,2007,7,trulli,Trulli,toyota,1:13.186,1:12.828,1:13.789
2748,2007,7,webber,Webber,red_bull,1:13.425,1:12.788,1:13.871
2749,2007,7,fisichella,Fisichella,renault,1:13.168,1:12.603,1:13.953
2750,2007,7,coulthard,Coulthard,red_bull,1:13.424,1:12.873,N/A
2751,2007,7,ralf_schumacher,Schumacher,toyota,1:12.851,1:12.920,N/A
2752,2007,7,button,Button,honda,1:13.306,1:12.998,N/A
2753,2007,7,rosberg,Rosberg,williams,1:13.128,1:13.060,N/A
2754,2007,7,barrichello,Barrichello,honda,1:13.203,1:13.201,N/A
2755,2007,7,davidson,Davidson,super_aguri,1:13.164,1:13.259,N/A
2756,2007,7,wurz,Wurz,williams,1:13.441,N/A,N/A
2757,2007,7,sato,Sato,super_aguri,1:13.477,N/A,N/A
2758,2007,7,liuzzi,Liuzzi,toro_rosso,1:13.484,N/A,N/A
2759,2007,7,speed,Speed,toro_rosso,1:13.712,N/A,N/A
2760,2007,7,sutil,Sutil,spyker,1:14.122,N/A,N/A
2761,2007,7,albers,Albers,spyker,1:14.597,N/A,N/A
2762,2007,8,massa,Massa,ferrari,1:15.303,1:14.822,1:15.034
2763,2007,8,hamilton,Hamilton,mclaren,1:14.805,1:14.795,1:15.104
2764,2007,8,raikkonen,Räikkönen,ferrari,1:14.872,1:14.828,1:15.257
2765,2007,8,kubica,Kubica,bmw_sauber,1:15.778,1:15.066,1:15.493
2766,2007,8,fisichella,Fisichella,renault,1:16.047,1:15.227,1:15.674
2767,2007,8,kovalainen,Kovalainen,renault,1:15.524,1:15.272,1:15.826
2768,2007,8,heidfeld,Heidfeld,bmw_sauber,1:15.783,1:15.149,1:15.900
2769,2007,8,trulli,Trulli,toyota,1:16.118,1:15.379,1:15.935
2770,2007,8,rosberg,Rosberg,williams,1:16.092,1:15.331,1:16.328
2771,2007,8,alonso,Alonso,mclaren,1:15.322,1:15.084,N/A
2772,2007,8,ralf_schumacher,Schumacher,toyota,1:15.760,1:15.534,N/A
2773,2007,8,button,Button,honda,1:16.113,1:15.584,N/A
2774,2007,8,barrichello,Barrichello,honda,1:16.140,1:15.761,N/A
2775,2007,8,webber,Webber,red_bull,1:15.746,1:15.806,N/A
2776,2007,8,speed,Speed,toro_rosso,1:15.980,1:16.049,N/A
2777,2007,8,coulthard,Coulthard,red_bull,1:15.915,N/A,N/A
2778,2007,8,liuzzi,Liuzzi,toro_rosso,1:16.142,N/A,N/A
2779,2007,8,wurz,Wurz,williams,1:16.241,N/A,N/A
2780,2007,8,davidson,Davidson,super_aguri,1:16.366,N/A,N/A
2781,2007,8,albers,Albers,spyker,1:17.826,N/A,N/A
2782,2007,8,sutil,Sutil,spyker,1:17.915,N/A,N/A
2783,2007,8,sato,Sato,super_aguri,1:16.244,N/A,N/A
2784,2007,9,hamilton,Hamilton,mclaren,1:19.885,1:19.400,1:19.997
2785,2007,9,raikkonen,Räikkönen,ferrari,1:19.753,1:19.252,1:20.099
2786,2007,9,alonso,Alonso,mclaren,1:19.330,1:19.152,1:20.147
2787,2007,9,massa,Massa,ferrari,1:19.790,1:19.421,1:20.265
2788,2007,9,kubica,Kubica,bmw_sauber,1:20.294,1:20.054,1:20.401
2789,2007,9,ralf_schumacher,Schumacher,toyota,1:20.513,1:19.860,1:20.516
2790,2007,9,kovalainen,Kovalainen,renault,1:20.570,1:20.077,1:20.721
2791,2007,9,fisichella,Fisichella,renault,1:20.842,1:20.042,1:20.775
2792,2007,9,heidfeld,Heidfeld,bmw_sauber,1:20.534,1:20.178,1:20.894
2793,2007,9,trulli,Trulli,toyota,1:21.150,1:20.133,1:21.240
2794,2007,9,webber,Webber,red_bull,1:20.583,1:20.235,N/A
2795,2007,9,coulthard,Coulthard,red_bull,1:21.154,1:20.329,N/A
2796,2007,9,wurz,Wurz,williams,1:20.830,1:20.350,N/A
2797,2007,9,barrichello,Barrichello,honda,1:21.169,1:20.364,N/A
2798,2007,9,speed,Speed,toro_rosso,1:20.834,1:20.515,N/A
2799,2007,9,liuzzi,Liuzzi,toro_rosso,1:21.160,1:20.823,N/A
2800,2007,9,rosberg,Rosberg,williams,1:21.219,N/A,N/A
2801,2007,9,button,Button,honda,1:21.335,N/A,N/A
2802,2007,9,davidson,Davidson,super_aguri,1:21.448,N/A,N/A
2803,2007,9,sutil,Sutil,spyker,1:22.019,N/A,N/A
2804,2007,9,sato,Sato,super_aguri,1:22.045,N/A,N/A
2805,2007,9,albers,Albers,spyker,1:22.586,N/A,N/A
2806,2007,10,raikkonen,Räikkönen,ferrari,1:31.522,1:31.237,1:31.450
2807,2007,10,alonso,Alonso,mclaren,1:31.074,1:30.983,1:31.741
2808,2007,10,massa,Massa,ferrari,1:31.447,1:30.912,1:31.778
2809,2007,10,heidfeld,Heidfeld,bmw_sauber,1:31.889,1:31.652,1:31.840
2810,2007,10,kubica,Kubica,bmw_sauber,1:31.961,1:31.444,1:32.123
2811,2007,10,webber,Webber,red_bull,1:32.629,1:31.661,1:32.476
2812,2007,10,kovalainen,Kovalainen,renault,1:32.594,1:31.783,1:32.478
2813,2007,10,trulli,Trulli,toyota,1:32.381,1:31.859,1:32.501
2814,2007,10,ralf_schumacher,Schumacher,toyota,1:32.446,1:31.843,1:32.570
2815,2007,10,hamilton,Hamilton,mclaren,1:31.587,1:31.185,1:33.833
2816,2007,10,rosberg,Rosberg,williams,1:32.117,1:31.978,N/A
2817,2007,10,wurz,Wurz,williams,1:32.173,1:31.996,N/A
2818,2007,10,fisichella,Fisichella,renault,1:32.378,1:32.010,N/A
2819,2007,10,barrichello,Barrichello,honda,1:32.674,1:32.221,N/A
2820,2007,10,davidson,Davidson,super_aguri,1:32.793,1:32.451,N/A
2821,2007,10,sato,Sato,super_aguri,1:32.678,1:32.838,N/A
2822,2007,10,button,Button,honda,1:32.983,N/A,N/A
2823,2007,10,speed,Speed,toro_rosso,1:33.038,N/A,N/A
2824,2007,10,liuzzi,Liuzzi,toro_rosso,1:33.148,N/A,N/A
2825,2007,10,coulthard,Coulthard,red_bull,1:33.151,N/A,N/A
2826,2007,10,sutil,Sutil,spyker,1:34.500,N/A,N/A
2827,2007,10,markus_winkelhock,Winkelhock,spyker,1:35.940,N/A,N/A
2828,2007,11,alonso,Alonso,mclaren,1:20.425,1:19.661,1:19.674
2829,2007,11,hamilton,Hamilton,mclaren,1:19.570,1:19.301,1:19.781
2830,2007,11,heidfeld,Heidfeld,bmw_sauber,1:20.751,1:20.322,1:20.259
2831,2007,11,raikkonen,Räikkönen,ferrari,1:20.435,1:20.107,1:20.410
2832,2007,11,rosberg,Rosberg,williams,1:20.547,1:20.188,1:20.632
2833,2007,11,ralf_schumacher,Schumacher,toyota,1:20.449,1:20.455,1:20.714
2834,2007,11,kubica,Kubica,bmw_sauber,1:20.366,1:20.703,1:20.876
2835,2007,11,fisichella,Fisichella,renault,1:21.645,1:20.590,1:21.079
2836,2007,11,trulli,Trulli,toyota,1:20.481,1:19.951,1:21.206
2837,2007,11,webber,Webber,red_bull,1:20.794,1:20.439,1:21.256
2838,2007,11,coulthard,Coulthard,red_bull,1:21.291,1:20.718,N/A
2839,2007,11,kovalainen,Kovalainen,renault,1:20.285,1:20.779,N/A
2840,2007,11,wurz,Wurz,williams,1:21.243,1:20.865,N/A
2841,2007,11,massa,Massa,ferrari,1:20.408,1:21.021,N/A
2842,2007,11,davidson,Davidson,super_aguri,1:21.018,1:21.127,N/A
2843,2007,11,liuzzi,Liuzzi,toro_rosso,1:21.730,1:21.993,N/A
2844,2007,11,button,Button,honda,1:21.737,N/A,N/A
2845,2007,11,barrichello,Barrichello,honda,1:21.877,N/A,N/A
2846,2007,11,sato,Sato,super_aguri,1:22.143,N/A,N/A
2847,2007,11,vettel,Vettel,toro_rosso,1:22.177,N/A,N/A
2848,2007,11,sutil,Sutil,spyker,1:22.737,N/A,N/A
2849,2007,11,yamamoto,Yamamoto,spyker,1:23.774,N/A,N/A
2850,2007,12,massa,Massa,ferrari,1:27.488,1:27.039,1:27.329
2851,2007,12,hamilton,Hamilton,mclaren,1:27.513,1:26.936,1:27.373
2852,2007,12,raikkonen,Räikkönen,ferrari,1:27.294,1:26.902,1:27.546
2853,2007,12,alonso,Alonso,mclaren,1:27.328,1:26.841,1:27.574
2854,2007,12,kubica,Kubica,bmw_sauber,1:27.997,1:27.253,1:27.722
2855,2007,12,heidfeld,Heidfeld,bmw_sauber,1:28.099,1:27.253,1:28.037
2856,2007,12,kovalainen,Kovalainen,renault,1:28.127,1:27.039,1:28.491
2857,2007,12,rosberg,Rosberg,williams,1:28.275,1:27.750,1:28.501
2858,2007,12,trulli,Trulli,toyota,1:28.318,1:27.801,1:28.740
2859,2007,12,fisichella,Fisichella,renault,1:28.313,1:27.880,1:29.322
2860,2007,12,davidson,Davidson,super_aguri,1:28.304,1:28.002,N/A
2861,2007,12,webber,Webber,red_bull,1:28.500,1:28.013,N/A
2862,2007,12,coulthard,Coulthard,red_bull,1:28.395,1:28.100,N/A
2863,2007,12,wurz,Wurz,williams,1:28.360,1:28.390,N/A
2864,2007,12,liuzzi,Liuzzi,toro_rosso,1:28.798,N/A,N/A
2865,2007,12,ralf_schumacher,Schumacher,toyota,1:28.809,N/A,N/A
2866,2007,12,sato,Sato,super_aguri,1:28.953,N/A,N/A
2867,2007,12,vettel,Vettel,toro_rosso,1:29.408,N/A,N/A
2868,2007,12,sutil,Sutil,spyker,1:29.861,N/A,N/A
2869,2007,12,yamamoto,Yamamoto,spyker,1:31.479,N/A,N/A
2870,2007,12,button,Button,honda,1:28.373,1:28.220,N/A
2871,2007,12,barrichello,Barrichello,honda,1:28.792,1:28.188,N/A
2872,2007,13,alonso,Alonso,mclaren,1:21.718,1:21.356,1:21.997
2873,2007,13,hamilton,Hamilton,mclaren,1:21.956,1:21.746,1:22.034
2874,2007,13,massa,Massa,ferrari,1:22.309,1:21.993,1:22.549
2875,2007,13,heidfeld,Heidfeld,bmw_sauber,1:23.107,1:22.466,1:23.174
2876,2007,13,raikkonen,Räikkönen,ferrari,1:22.673,1:22.369,1:23.183
2877,2007,13,kubica,Kubica,bmw_sauber,1:23.088,1:22.400,1:23.446
2878,2007,13,kovalainen,Kovalainen,renault,1:23.505,1:23.134,1:24.102
2879,2007,13,rosberg,Rosberg,williams,1:23.333,1:22.748,1:24.382
2880,2007,13,trulli,Trulli,toyota,1:23.724,1:23.107,1:24.555
2881,2007,13,button,Button,honda,1:23.639,1:23.021,1:25.165
2882,2007,13,webber,Webber,red_bull,1:23.575,1:23.166,N/A
2883,2007,13,barrichello,Barrichello,honda,1:23.474,1:23.176,N/A
2884,2007,13,wurz,Wurz,williams,1:23.739,1:23.209,N/A
2885,2007,13,davidson,Davidson,super_aguri,1:23.646,1:23.274,N/A
2886,2007,13,fisichella,Fisichella,renault,1:23.559,1:23.325,N/A
2887,2007,13,vettel,Vettel,toro_rosso,1:23.578,1:23.351,N/A
2888,2007,13,sato,Sato,super_aguri,1:23.749,N/A,N/A
2889,2007,13,ralf_schumacher,Schumacher,toyota,1:23.787,N/A,N/A
2890,2007,13,liuzzi,Liuzzi,toro_rosso,1:23.886,N/A,N/A
2891,2007,13,coulthard,Coulthard,red_bull,1:24.019,N/A,N/A
2892,2007,13,sutil,Sutil,spyker,1:24.699,N/A,N/A
2893,2007,13,yamamoto,Yamamoto,spyker,1:25.084,N/A,N/A
2894,2007,14,raikkonen,Räikkönen,ferrari,1:46.242,1:45.070,1:45.994
2895,2007,14,massa,Massa,ferrari,1:46.060,1:45.173,1:46.011
2896,2007,14,alonso,Alonso,mclaren,1:46.058,1:45.442,1:46.091
2897,2007,14,hamilton,Hamilton,mclaren,1:46.437,1:45.132,1:46.406
2898,2007,14,rosberg,Rosberg,williams,1:46.950,1:46.469,1:47.334
2899,2007,14,heidfeld,Heidfeld,bmw_sauber,1:46.923,1:45.994,1:47.409
2900,2007,14,webber,Webber,red_bull,1:47.084,1:46.426,1:47.524
2901,2007,14,trulli,Trulli,toyota,1:47.143,1:46.480,1:47.798
2902,2007,14,kovalainen,Kovalainen,renault,1:46.971,1:46.240,1:48.505
2903,2007,14,ralf_schumacher,Schumacher,toyota,1:47.300,1:46.618,N/A
2904,2007,14,coulthard,Coulthard,red_bull,1:47.340,1:46.800,N/A
2905,2007,14,button,Button,honda,1:47.474,1:46.955,N/A
2906,2007,14,liuzzi,Liuzzi,toro_rosso,1:47.576,1:47.115,N/A
2907,2007,14,kubica,Kubica,bmw_sauber,1:46.707,1:45.885,1:46.996
2908,2007,14,wurz,Wurz,williams,1:47.522,1:47.394,N/A
2909,2007,14,vettel,Vettel,toro_rosso,1:47.581,N/A,N/A
2910,2007,14,barrichello,Barrichello,honda,1:47.954,N/A,N/A
2911,2007,14,sato,Sato,super_aguri,1:47.980,N/A,N/A
2912,2007,14,sutil,Sutil,spyker,1:48.044,N/A,N/A
2913,2007,14,davidson,Davidson,super_aguri,1:48.199,N/A,N/A
2914,2007,14,yamamoto,Yamamoto,spyker,1:49.557,N/A,N/A
2915,2007,14,fisichella,Fisichella,renault,1:47.143,1:46.603,N/A
2916,2007,15,hamilton,Hamilton,mclaren,1:25.489,1:24.753,1:25.368
2917,2007,15,alonso,Alonso,mclaren,1:25.379,1:24.806,1:25.438
2918,2007,15,raikkonen,Räikkönen,ferrari,1:25.390,1:24.988,1:25.516
2919,2007,15,massa,Massa,ferrari,1:25.359,1:25.049,1:25.765
2920,2007,15,heidfeld,Heidfeld,bmw_sauber,1:25.971,1:25.248,1:26.505
2921,2007,15,button,Button,honda,1:26.614,1:25.454,1:26.913
2922,2007,15,webber,Webber,red_bull,1:25.970,1:25.535,1:26.914
2923,2007,15,vettel,Vettel,toro_rosso,1:26.025,1:25.909,1:26.973
2924,2007,15,kubica,Kubica,bmw_sauber,1:26.300,1:25.530,1:27.225
2925,2007,15,fisichella,Fisichella,renault,1:26.909,1:26.033,N/A
2926,2007,15,kovalainen,Kovalainen,renault,1:27.223,1:26.232,N/A
2927,2007,15,coulthard,Coulthard,red_bull,1:26.904,1:26.247,N/A
2928,2007,15,trulli,Trulli,toyota,1:26.711,1:26.253,N/A
2929,2007,15,liuzzi,Liuzzi,toro_rosso,1:27.234,1:26.948,N/A
2930,2007,15,ralf_schumacher,Schumacher,toyota,1:27.191,N/A,N/A
2931,2007,15,rosberg,Rosberg,williams,1:26.579,1:25.816,1:26.728
2932,2007,15,barrichello,Barrichello,honda,1:27.323,N/A,N/A
2933,2007,15,wurz,Wurz,williams,1:27.454,N/A,N/A
2934,2007,15,davidson,Davidson,super_aguri,1:27.564,N/A,N/A
2935,2007,15,sutil,Sutil,spyker,1:28.628,N/A,N/A
2936,2007,15,sato,Sato,super_aguri,1:28.762,N/A,N/A
2937,2007,15,yamamoto,Yamamoto,spyker,1:29.668,N/A,N/A
2938,2007,16,hamilton,Hamilton,mclaren,1:35.798,1:35.898,1:35.908
2939,2007,16,raikkonen,Räikkönen,ferrari,1:35.692,1:35.381,1:36.044
2940,2007,16,massa,Massa,ferrari,1:35.792,1:35.796,1:36.221
2941,2007,16,alonso,Alonso,mclaren,1:35.809,1:35.845,1:36.576
2942,2007,16,coulthard,Coulthard,red_bull,1:36.930,1:36.252,1:37.619
2943,2007,16,ralf_schumacher,Schumacher,toyota,1:37.135,1:36.709,1:38.013
2944,2007,16,webber,Webber,red_bull,1:37.199,1:36.602,1:38.153
2945,2007,16,heidfeld,Heidfeld,bmw_sauber,1:36.737,1:36.217,1:38.455
2946,2007,16,kubica,Kubica,bmw_sauber,1:36.309,1:36.116,1:38.472
2947,2007,16,button,Button,honda,1:37.092,1:36.771,1:39.285
2948,2007,16,liuzzi,Liuzzi,toro_rosso,1:37.047,1:36.862,N/A
2949,2007,16,trulli,Trulli,toyota,1:37.209,1:36.959,N/A
2950,2007,16,kovalainen,Kovalainen,renault,1:37.225,1:36.991,N/A
2951,2007,16,davidson,Davidson,super_aguri,1:37.203,1:37.247,N/A
2952,2007,16,rosberg,Rosberg,williams,1:37.144,1:37.483,N/A
2953,2007,16,barrichello,Barrichello,honda,1:37.251,N/A,N/A
2954,2007,16,vettel,Vettel,toro_rosso,1:37.006,1:36.891,N/A
2955,2007,16,fisichella,Fisichella,renault,1:37.290,N/A,N/A
2956,2007,16,wurz,Wurz,williams,1:37.456,N/A,N/A
2957,2007,16,sato,Sato,super_aguri,1:38.218,N/A,N/A
2958,2007,16,sutil,Sutil,spyker,1:38.668,N/A,N/A
2959,2007,16,yamamoto,Yamamoto,spyker,1:39.336,N/A,N/A
2960,2007,17,massa,Massa,ferrari,1:12.303,1:12.374,1:11.931
2961,2007,17,hamilton,Hamilton,mclaren,1:13.033,1:12.296,1:12.082
2962,2007,17,raikkonen,Räikkönen,ferrari,1:13.016,1:12.161,1:12.322
2963,2007,17,alonso,Alonso,mclaren,1:12.895,1:12.637,1:12.356
2964,2007,17,webber,Webber,red_bull,1:13.081,1:12.683,1:12.928
2965,2007,17,heidfeld,Heidfeld,bmw_sauber,1:13.472,1:12.888,1:13.081
2966,2007,17,kubica,Kubica,bmw_sauber,1:13.085,1:12.641,1:13.129
2967,2007,17,trulli,Trulli,toyota,1:13.470,1:12.832,1:13.195
2968,2007,17,coulthard,Coulthard,red_bull,1:13.264,1:12.846,1:13.272
2969,2007,17,rosberg,Rosberg,williams,1:13.707,1:12.752,1:13.477
2970,2007,17,barrichello,Barrichello,honda,1:13.661,1:12.932,N/A
2971,2007,17,fisichella,Fisichella,renault,1:13.482,1:12.968,N/A
2972,2007,17,vettel,Vettel,toro_rosso,1:13.853,1:13.058,N/A
2973,2007,17,liuzzi,Liuzzi,toro_rosso,1:13.607,1:13.251,N/A
2974,2007,17,ralf_schumacher,Schumacher,toyota,1:13.767,1:13.315,N/A
2975,2007,17,button,Button,honda,1:14.054,1:13.469,N/A
2976,2007,17,kovalainen,Kovalainen,renault,1:14.078,N/A,N/A
2977,2007,17,sato,Sato,super_aguri,1:14.098,N/A,N/A
2978,2007,17,nakajima,Nakajima,williams,1:14.417,N/A,N/A
2979,2007,17,davidson,Davidson,super_aguri,1:14.596,N/A,N/A
2980,2007,17,sutil,Sutil,spyker,1:15.217,N/A,N/A
2981,2007,17,yamamoto,Yamamoto,spyker,1:15.487,N/A,N/A
2982,2008,1,hamilton,Hamilton,mclaren,1:26.572,1:25.187,1:26.714
2983,2008,1,kubica,Kubica,bmw_sauber,1:26.103,1:25.315,1:26.869
2984,2008,1,kovalainen,Kovalainen,mclaren,1:25.664,1:25.452,1:27.079
2985,2008,1,massa,Massa,ferrari,1:25.994,1:25.691,1:27.178
2986,2008,1,heidfeld,Heidfeld,bmw_sauber,1:25.960,1:25.518,1:27.236
2987,2008,1,trulli,Trulli,toyota,1:26.427,1:26.101,1:28.527
2988,2008,1,rosberg,Rosberg,williams,1:26.295,1:26.059,1:28.687
2989,2008,1,coulthard,Coulthard,red_bull,1:26.381,1:26.063,1:29.041
2990,2008,1,glock,Glock,toyota,1:26.919,1:26.164,1:29.593
2991,2008,1,vettel,Vettel,toro_rosso,1:26.702,1:25.842,N/A
2992,2008,1,barrichello,Barrichello,honda,1:26.369,1:26.173,N/A
2993,2008,1,alonso,Alonso,renault,1:26.907,1:26.188,N/A
2994,2008,1,button,Button,honda,1:26.712,1:26.259,N/A
2995,2008,1,nakajima,Nakajima,williams,1:26.891,1:26.413,N/A
2996,2008,1,webber,Webber,red_bull,1:26.914,N/A,N/A
2997,2008,1,raikkonen,Räikkönen,ferrari,1:26.140,N/A,N/A
2998,2008,1,fisichella,Fisichella,force_india,1:27.207,N/A,N/A
2999,2008,1,bourdais,Bourdais,toro_rosso,1:27.446,N/A,N/A
3000,2008,1,sutil,Sutil,force_india,1:27.859,N/A,N/A
3001,2008,1,sato,Sato,super_aguri,1:28.208,N/A,N/A
3002,2008,1,piquet_jr,Piquet Jr.,renault,1:28.330,N/A,N/A
3003,2008,1,davidson,Davidson,super_aguri,1:29.059,N/A,N/A
3004,2008,2,massa,Massa,ferrari,1:35.347,1:34.412,1:35.748
3005,2008,2,raikkonen,Räikkönen,ferrari,1:35.645,1:34.188,1:36.230
3006,2008,2,kovalainen,Kovalainen,mclaren,1:35.227,1:34.759,1:36.613
3007,2008,2,hamilton,Hamilton,mclaren,1:35.392,1:34.627,1:36.709
3008,2008,2,trulli,Trulli,toyota,1:35.205,1:34.960,1:36.711
3009,2008,2,kubica,Kubica,bmw_sauber,1:35.794,1:34.811,1:36.727
3010,2008,2,heidfeld,Heidfeld,bmw_sauber,1:35.729,1:34.648,1:36.753
3011,2008,2,webber,Webber,red_bull,1:35.440,1:34.967,1:37.009
3012,2008,2,alonso,Alonso,renault,1:35.983,1:35.140,1:38.450
3013,2008,2,glock,Glock,toyota,1:35.891,1:35.000,1:39.656
3014,2008,2,button,Button,honda,1:35.847,1:35.208,N/A
3015,2008,2,coulthard,Coulthard,red_bull,1:36.058,1:35.408,N/A
3016,2008,2,piquet_jr,Piquet Jr.,renault,1:36.074,1:35.562,N/A
3017,2008,2,barrichello,Barrichello,honda,1:36.198,1:35.622,N/A
3018,2008,2,vettel,Vettel,toro_rosso,1:36.111,1:35.648,N/A
3019,2008,2,rosberg,Rosberg,williams,1:35.843,1:35.670,N/A
3020,2008,2,fisichella,Fisichella,force_india,1:36.240,N/A,N/A
